  0.64787790E+01  0.17834540E+02
  0.64902945E+01  0.17829464E+02
  0.65018100E+01  0.17824454E+02
  0.65133255E+01  0.17819534E+02
  0.65248410E+01  0.17814726E+02
  0.65363565E+01  0.17810056E+02
  0.65478720E+01  0.17805554E+02
  0.65593875E+01  0.17801249E+02
  0.65709030E+01  0.17797176E+02
  0.65824185E+01  0.17793370E+02
  0.65939340E+01  0.17789871E+02
  0.66054495E+01  0.17786719E+02
  0.66169650E+01  0.17783958E+02
  0.66284805E+01  0.17781634E+02
  0.66399960E+01  0.17779794E+02
  0.66515115E+01  0.17778489E+02
  0.66630270E+01  0.17777767E+02
  0.66745425E+01  0.17777681E+02
  0.66860580E+01  0.17778280E+02
  0.66975735E+01  0.17779613E+02
  0.67090890E+01  0.17781727E+02
  0.67206045E+01  0.17784665E+02
  0.67321200E+01  0.17788465E+02
  0.67436355E+01  0.17793159E+02
  0.67551510E+01  0.17798772E+02
  0.67666665E+01  0.17805319E+02
  0.67781820E+01  0.17812804E+02
  0.67896975E+01  0.17821218E+02
  0.68012129E+01  0.17830541E+02
  0.68127284E+01  0.17840737E+02
  0.68242439E+01  0.17851753E+02
  0.68357594E+01  0.17863524E+02
  0.68472749E+01  0.17875967E+02
  0.68587904E+01  0.17888986E+02
  0.68703059E+01  0.17902468E+02
  0.68818214E+01  0.17916290E+02
  0.68933369E+01  0.17930318E+02
  0.69048524E+01  0.17944407E+02
  0.69163679E+01  0.17958407E+02
  0.69278834E+01  0.17972165E+02
  0.69393989E+01  0.17985525E+02
  0.69509144E+01  0.17998334E+02
  0.69624299E+01  0.18010441E+02
  0.69739454E+01  0.18021703E+02
  0.69854609E+01  0.18031986E+02
  0.69969764E+01  0.18041165E+02
  0.70084919E+01  0.18049129E+02
  0.70200074E+01  0.18055782E+02
  0.70315229E+01  0.18061043E+02
  0.70430384E+01  0.18064848E+02
  0.70545539E+01  0.18067149E+02
  0.70660694E+01  0.18067919E+02
  0.70776193E+01  0.18067144E+02
  0.70891692E+01  0.18064824E+02
  0.71007191E+01  0.18060975E+02
  0.71122691E+01  0.18055624E+02
  0.71238190E+01  0.18048807E+02
  0.71353689E+01  0.18040572E+02
  0.71469188E+01  0.18030974E+02
  0.71584687E+01  0.18020078E+02
  0.71700186E+01  0.18007953E+02
  0.71815685E+01  0.17994681E+02
  0.71931184E+01  0.17980343E+02
  0.72046683E+01  0.17965031E+02
  0.72162183E+01  0.17948838E+02
  0.72277682E+01  0.17931859E+02
  0.72393181E+01  0.17914194E+02
  0.72508680E+01  0.17895943E+02
  0.72624179E+01  0.17877206E+02
  0.72739678E+01  0.17858082E+02
  0.72855177E+01  0.17838669E+02
  0.72970676E+01  0.17819064E+02
  0.73086175E+01  0.17812087E+02
  0.73201674E+01  0.17811276E+02
  0.73317174E+01  0.17810256E+02
  0.73432673E+01  0.17809007E+02
  0.73548172E+01  0.17807508E+02
  0.73663671E+01  0.17805739E+02
  0.73779170E+01  0.17803681E+02
  0.73894669E+01  0.17801317E+02
  0.74010168E+01  0.17798628E+02
  0.74125667E+01  0.17795600E+02
  0.74241166E+01  0.17792217E+02
  0.74356666E+01  0.17788467E+02
  0.74472165E+01  0.17784341E+02
  0.74587664E+01  0.17779830E+02
  0.74703163E+01  0.17774929E+02
  0.74818662E+01  0.17769635E+02
  0.74934161E+01  0.17763949E+02
  0.75049660E+01  0.17757875E+02
  0.75165159E+01  0.17751419E+02
  0.75280658E+01  0.17744591E+02
  0.75396158E+01  0.17737405E+02
  0.75511657E+01  0.17729877E+02
  0.75627156E+01  0.17722030E+02
  0.75742655E+01  0.17713885E+02
  0.75858154E+01  0.17705471E+02
  0.75973653E+01  0.17696818E+02
  0.76089152E+01  0.17687960E+02
  0.76204651E+01  0.17678932E+02
  0.76320150E+01  0.17669773E+02
  0.76435649E+01  0.17660524E+02
  0.76551149E+01  0.17651226E+02
  0.76666648E+01  0.17641923E+02
  0.76782147E+01  0.17632659E+02
  0.76897646E+01  0.17623475E+02
  0.77013145E+01  0.17614415E+02
  0.77128644E+01  0.17605519E+02
  0.77244143E+01  0.17596821E+02
  0.77359642E+01  0.17588354E+02
  0.77475141E+01  0.17580140E+02
  0.77590641E+01  0.17572189E+02
  0.77706140E+01  0.17564492E+02
  0.77821639E+01  0.17556989E+02
  0.77937138E+01  0.17549454E+02
  0.78052637E+01  0.17540444E+02
  0.78168136E+01  0.17520294E+02
  0.78283635E+01  0.17491544E+02
  0.78399134E+01  0.17461336E+02
  0.78514633E+01  0.17430454E+02
  0.78630133E+01  0.17399046E+02
  0.78745632E+01  0.17379338E+02
  0.78861131E+01  0.17380616E+02
  0.78976630E+01  0.17382072E+02
  0.79092129E+01  0.17383696E+02
  0.79207628E+01  0.17385477E+02
  0.79323127E+01  0.17387404E+02
  0.79438626E+01  0.17364529E+02
  0.79554125E+01  0.17336983E+02
  0.79669624E+01  0.17309288E+02
  0.79785124E+01  0.17281616E+02
  0.79900623E+01  0.17254058E+02
  0.80016122E+01  0.17226664E+02
  0.80131621E+01  0.17199456E+02
  0.80247120E+01  0.17172445E+02
  0.80362619E+01  0.17145632E+02
  0.80478118E+01  0.17119017E+02
  0.80593617E+01  0.17092597E+02
  0.80709116E+01  0.17066373E+02
  0.80824616E+01  0.17040342E+02
  0.80940115E+01  0.17014508E+02
  0.81055614E+01  0.16988873E+02
  0.81171113E+01  0.16963443E+02
  0.81286612E+01  0.16938228E+02
  0.81402111E+01  0.16913237E+02
  0.81517610E+01  0.16888485E+02
  0.81633109E+01  0.16863989E+02
  0.81748608E+01  0.16839767E+02
  0.81864108E+01  0.16815843E+02
  0.81979607E+01  0.16792245E+02
  0.82095106E+01  0.16769003E+02
  0.82210605E+01  0.16746152E+02
  0.82326104E+01  0.16723734E+02
  0.82441603E+01  0.16701794E+02
  0.82557102E+01  0.16680382E+02
  0.82672601E+01  0.16659555E+02
  0.82788100E+01  0.16619432E+02
  0.82903599E+01  0.16576528E+02
  0.83019099E+01  0.16534983E+02
  0.83134598E+01  0.16495070E+02
  0.83250097E+01  0.16457145E+02
  0.83365596E+01  0.16421669E+02
  0.83481095E+01  0.16389229E+02
  0.83596594E+01  0.16360550E+02
  0.83712093E+01  0.16336471E+02
  0.83827592E+01  0.16317859E+02
  0.83943091E+01  0.16305445E+02
  0.84058591E+01  0.16299607E+02
  0.84174090E+01  0.16300223E+02
  0.84289589E+01  0.16306682E+02
  0.84405088E+01  0.16318058E+02
  0.84520587E+01  0.16333328E+02
  0.84636086E+01  0.16351533E+02
  0.84751585E+01  0.16371859E+02
  0.84867084E+01  0.16393644E+02
  0.84982583E+01  0.16416365E+02
  0.85098083E+01  0.16439603E+02
  0.85213582E+01  0.16456166E+02
  0.85329081E+01  0.16458058E+02
  0.85444580E+01  0.16460336E+02
  0.85560079E+01  0.16462904E+02
  0.85675578E+01  0.16465666E+02
  0.85791077E+01  0.16468533E+02
  0.85906576E+01  0.16471419E+02
  0.86022075E+01  0.16474243E+02
  0.86137574E+01  0.16476931E+02
  0.86253074E+01  0.16479412E+02
  0.86368573E+01  0.16481626E+02
  0.86484072E+01  0.16483516E+02
  0.86599571E+01  0.16485036E+02
  0.86715070E+01  0.16486149E+02
  0.86830569E+01  0.16486828E+02
  0.86946068E+01  0.16487056E+02
  0.86946068E+01  0.17100467E+02
  0.87061531E+01  0.17100412E+02
  0.87176994E+01  0.17100244E+02
  0.87292457E+01  0.17099964E+02
  0.87407920E+01  0.17099570E+02
  0.87523383E+01  0.17099058E+02
  0.87638845E+01  0.17098428E+02
  0.87754308E+01  0.17097674E+02
  0.87869771E+01  0.17096792E+02
  0.87985234E+01  0.17095779E+02
  0.88100697E+01  0.17094628E+02
  0.88216160E+01  0.17093335E+02
  0.88331623E+01  0.17091892E+02
  0.88447085E+01  0.17090294E+02
  0.88562548E+01  0.17088533E+02
  0.88678011E+01  0.17086601E+02
  0.88793474E+01  0.17084493E+02
  0.88908937E+01  0.17082199E+02
  0.89024400E+01  0.17079711E+02
  0.89139863E+01  0.17077022E+02
  0.89255326E+01  0.17074124E+02
  0.89370788E+01  0.17071007E+02
  0.89486251E+01  0.17067665E+02
  0.89601714E+01  0.17064089E+02
  0.89717177E+01  0.17060271E+02
  0.89832640E+01  0.17056204E+02
  0.89948103E+01  0.17051881E+02
  0.90063566E+01  0.17047294E+02
  0.90179028E+01  0.17042437E+02
  0.90294491E+01  0.17037306E+02
  0.90409954E+01  0.17031895E+02
  0.90525417E+01  0.17026199E+02
  0.90640880E+01  0.17020217E+02
  0.90756343E+01  0.17013947E+02
  0.90871806E+01  0.17007388E+02
  0.90987268E+01  0.17000541E+02
  0.91102731E+01  0.16993411E+02
  0.91218194E+01  0.16986002E+02
  0.91333657E+01  0.16978324E+02
  0.91449120E+01  0.16970387E+02
  0.91564583E+01  0.16962206E+02
  0.91680046E+01  0.16953800E+02
  0.91795509E+01  0.16945191E+02
  0.91910971E+01  0.16936409E+02
  0.92026434E+01  0.16927485E+02
  0.92141897E+01  0.16918461E+02
  0.92257360E+01  0.16909384E+02
  0.92372823E+01  0.16900307E+02
  0.92488286E+01  0.16891292E+02
  0.92603749E+01  0.16882408E+02
  0.92719211E+01  0.16873735E+02
  0.92834674E+01  0.16865355E+02
  0.92950137E+01  0.16857360E+02
  0.93065600E+01  0.16849844E+02
  0.93181063E+01  0.16842903E+02
  0.93296526E+01  0.16836628E+02
  0.93411989E+01  0.16831106E+02
  0.93527451E+01  0.16826409E+02
  0.93642914E+01  0.16822592E+02
  0.93758377E+01  0.16819684E+02
  0.93873840E+01  0.16817689E+02
  0.93989303E+01  0.16816577E+02
  0.94104766E+01  0.16816284E+02
  0.94220229E+01  0.16816717E+02
  0.94335691E+01  0.16817751E+02
  0.94451154E+01  0.16819238E+02
  0.94566617E+01  0.16821012E+02
  0.94682080E+01  0.16822901E+02
  0.94797543E+01  0.16824732E+02
  0.94913006E+01  0.16826347E+02
  0.95028469E+01  0.16827607E+02
  0.95143932E+01  0.16828408E+02
  0.95259394E+01  0.16828682E+02
  0.95259394E+01  0.18707256E+02
  0.95374857E+01  0.18717435E+02
  0.95490320E+01  0.18737389E+02
  0.95605783E+01  0.18737258E+02
  0.95721246E+01  0.18696329E+02
  0.95836709E+01  0.18633222E+02
  0.95952172E+01  0.18568913E+02
  0.96067634E+01  0.18504254E+02
  0.96183097E+01  0.18439763E+02
  0.96298560E+01  0.18452234E+02
  0.96414023E+01  0.18501254E+02
  0.96529486E+01  0.18554980E+02
  0.96644949E+01  0.18611923E+02
  0.96760412E+01  0.18669715E+02
  0.96875874E+01  0.18676832E+02
  0.96991337E+01  0.18667131E+02
  0.97106800E+01  0.18656858E+02
  0.97222263E+01  0.18646029E+02
  0.97337726E+01  0.18634662E+02
  0.97453189E+01  0.18622775E+02
  0.97568652E+01  0.18610389E+02
  0.97684115E+01  0.18597524E+02
  0.97799577E+01  0.18584201E+02
  0.97915040E+01  0.18570444E+02
  0.98030503E+01  0.18556277E+02
  0.98145966E+01  0.18541725E+02
  0.98261429E+01  0.18526815E+02
  0.98376892E+01  0.18511576E+02
  0.98492355E+01  0.18496036E+02
  0.98607817E+01  0.18480226E+02
  0.98723280E+01  0.18464181E+02
  0.98838743E+01  0.18447934E+02
  0.98954206E+01  0.18431521E+02
  0.99069669E+01  0.18414980E+02
  0.99185132E+01  0.18398353E+02
  0.99300595E+01  0.18381681E+02
  0.99416057E+01  0.18365008E+02
  0.99531520E+01  0.18348382E+02
  0.99646983E+01  0.18331850E+02
  0.99762446E+01  0.18315465E+02
  0.99877909E+01  0.18299278E+02
  0.99993372E+01  0.18283346E+02
  0.10010883E+02  0.18267723E+02
  0.10022430E+02  0.18252469E+02
  0.10033976E+02  0.18237640E+02
  0.10045522E+02  0.18223296E+02
  0.10057069E+02  0.18209491E+02
  0.10068615E+02  0.18196279E+02
  0.10080161E+02  0.18183710E+02
  0.10091707E+02  0.18171824E+02
  0.10103254E+02  0.18160657E+02
  0.10114800E+02  0.18150234E+02
  0.10126346E+02  0.18140569E+02
  0.10137893E+02  0.18131665E+02
  0.10149439E+02  0.18123513E+02
  0.10160985E+02  0.18116096E+02
  0.10172531E+02  0.18109385E+02
  0.10184078E+02  0.18103347E+02
  0.10195624E+02  0.18097943E+02
  0.10207170E+02  0.18093130E+02
  0.10218717E+02  0.18088864E+02
  0.10230263E+02  0.18085105E+02
  0.10241809E+02  0.18081811E+02
  0.10253355E+02  0.18078945E+02
  0.10264902E+02  0.18076472E+02
  0.10276448E+02  0.18074360E+02
  0.10287994E+02  0.18072584E+02
  0.10299541E+02  0.18071119E+02
  0.10311087E+02  0.18069946E+02
  0.10322633E+02  0.18069051E+02
  0.10334179E+02  0.18068419E+02
  0.10345726E+02  0.18068044E+02
  0.10357272E+02  0.18067919E+02
  
  0.00000000E+00  0.18591858E+02
  0.11515498E-01  0.18587505E+02
  0.23030997E-01  0.18574087E+02
  0.34546495E-01  0.18550944E+02
  0.46061994E-01  0.18518094E+02
  0.57577492E-01  0.18476818E+02
  0.69092991E-01  0.18429172E+02
  0.80608489E-01  0.18377164E+02
  0.92123988E-01  0.18322349E+02
  0.10363949E+00  0.18265817E+02
  0.11515498E+00  0.18208312E+02
  0.12667048E+00  0.18150352E+02
  0.13818598E+00  0.18092304E+02
  0.14970148E+00  0.18034437E+02
  0.16121698E+00  0.17976957E+02
  0.17273248E+00  0.17920023E+02
  0.18424798E+00  0.17863764E+02
  0.19576347E+00  0.17808282E+02
  0.20727897E+00  0.17753661E+02
  0.21879447E+00  0.17699968E+02
  0.23030997E+00  0.17647256E+02
  0.24182547E+00  0.17609228E+02
  0.25334097E+00  0.17609647E+02
  0.26485646E+00  0.17610270E+02
  0.27637196E+00  0.17611112E+02
  0.28788746E+00  0.17612191E+02
  0.29940296E+00  0.17613524E+02
  0.31091846E+00  0.17615128E+02
  0.32243396E+00  0.17617022E+02
  0.33394946E+00  0.17619226E+02
  0.34546495E+00  0.17621758E+02
  0.35698045E+00  0.17624638E+02
  0.36849595E+00  0.17627888E+02
  0.38001145E+00  0.17631527E+02
  0.39152695E+00  0.17635576E+02
  0.40304245E+00  0.17640056E+02
  0.41455794E+00  0.17644989E+02
  0.42607344E+00  0.17650398E+02
  0.43758894E+00  0.17656302E+02
  0.44910444E+00  0.17662726E+02
  0.46061994E+00  0.17669691E+02
  0.47213544E+00  0.17677219E+02
  0.48365094E+00  0.17685333E+02
  0.49516643E+00  0.17694056E+02
  0.50668193E+00  0.17703411E+02
  0.51819743E+00  0.17713419E+02
  0.52971293E+00  0.17724104E+02
  0.54122843E+00  0.17735487E+02
  0.55274393E+00  0.17747590E+02
  0.56425942E+00  0.17760435E+02
  0.57577492E+00  0.17774041E+02
  0.58729042E+00  0.17788428E+02
  0.59880592E+00  0.17803615E+02
  0.61032142E+00  0.17819617E+02
  0.62183692E+00  0.17836449E+02
  0.63335242E+00  0.17854122E+02
  0.64486791E+00  0.17872641E+02
  0.65638341E+00  0.17891996E+02
  0.66789891E+00  0.17912107E+02
  0.67941441E+00  0.17931891E+02
  0.69092991E+00  0.17927794E+02
  0.70244541E+00  0.17913410E+02
  0.71396090E+00  0.17898963E+02
  0.72547640E+00  0.17884722E+02
  0.73699190E+00  0.17870738E+02
  0.74850740E+00  0.17857035E+02
  0.76002290E+00  0.17843625E+02
  0.77153840E+00  0.17830519E+02
  0.78305390E+00  0.17817727E+02
  0.79456939E+00  0.17805257E+02
  0.80608489E+00  0.17793117E+02
  0.81760039E+00  0.17781315E+02
  0.82911589E+00  0.17769857E+02
  0.84063139E+00  0.17758752E+02
  0.85214689E+00  0.17748004E+02
  0.86366239E+00  0.17737621E+02
  0.87517788E+00  0.17727607E+02
  0.88669338E+00  0.17717968E+02
  0.89820888E+00  0.17708710E+02
  0.90972438E+00  0.17699837E+02
  0.92123988E+00  0.17691353E+02
  0.93275538E+00  0.17683263E+02
  0.94427087E+00  0.17675569E+02
  0.95578637E+00  0.17668276E+02
  0.96730187E+00  0.17661387E+02
  0.97881737E+00  0.17654904E+02
  0.99033287E+00  0.17648830E+02
  0.10018484E+01  0.17643166E+02
  0.10133639E+01  0.17637916E+02
  0.10248794E+01  0.17633080E+02
  0.10363949E+01  0.17628661E+02
  0.10479104E+01  0.17624659E+02
  0.10594259E+01  0.17621076E+02
  0.10709414E+01  0.17617912E+02
  0.10824569E+01  0.17615169E+02
  0.10939724E+01  0.17612847E+02
  0.11054879E+01  0.17610946E+02
  0.11170034E+01  0.17609467E+02
  0.11285188E+01  0.17608411E+02
  0.11400343E+01  0.17607777E+02
  0.11515498E+01  0.17607566E+02
  0.11630653E+01  0.17607697E+02
  0.11745808E+01  0.17608092E+02
  0.11860963E+01  0.17608750E+02
  0.11976118E+01  0.17609671E+02
  0.12091273E+01  0.17610853E+02
  0.12206428E+01  0.17612296E+02
  0.12321583E+01  0.17613999E+02
  0.12436738E+01  0.17615961E+02
  0.12551893E+01  0.17618181E+02
  0.12667048E+01  0.17620657E+02
  0.12782203E+01  0.17623389E+02
  0.12897358E+01  0.17626375E+02
  0.13012513E+01  0.17629615E+02
  0.13127668E+01  0.17633107E+02
  0.13242823E+01  0.17636851E+02
  0.13357978E+01  0.17640848E+02
  0.13473133E+01  0.17645096E+02
  0.13588288E+01  0.17649595E+02
  0.13703443E+01  0.17654348E+02
  0.13818598E+01  0.17659353E+02
  0.13933753E+01  0.17664613E+02
  0.14048908E+01  0.17670128E+02
  0.14164063E+01  0.17675901E+02
  0.14279218E+01  0.17681934E+02
  0.14394373E+01  0.17688228E+02
  0.14509528E+01  0.17694786E+02
  0.14624683E+01  0.17701612E+02
  0.14739838E+01  0.17708708E+02
  0.14854993E+01  0.17716077E+02
  0.14970148E+01  0.17723723E+02
  0.15085303E+01  0.17731650E+02
  0.15200458E+01  0.17739862E+02
  0.15315613E+01  0.17748362E+02
  0.15430768E+01  0.17757157E+02
  0.15545923E+01  0.17766251E+02
  0.15661078E+01  0.17775650E+02
  0.15776233E+01  0.17785362E+02
  0.15891388E+01  0.17795396E+02
  0.16006543E+01  0.17805763E+02
  0.16121698E+01  0.17816477E+02
  0.16236853E+01  0.17843212E+02
  0.16352008E+01  0.17871190E+02
  0.16467163E+01  0.17898801E+02
  0.16582318E+01  0.17925987E+02
  0.16697473E+01  0.17952690E+02
  0.16812628E+01  0.17978854E+02
  0.16927783E+01  0.18004432E+02
  0.17042938E+01  0.18029376E+02
  0.17158093E+01  0.18053650E+02
  0.17273248E+01  0.18077227E+02
  0.17388403E+01  0.18100089E+02
  0.17503558E+01  0.18122232E+02
  0.17618713E+01  0.18143667E+02
  0.17733868E+01  0.18164415E+02
  0.17849023E+01  0.18184509E+02
  0.17964178E+01  0.18203990E+02
  0.18079333E+01  0.18222903E+02
  0.18194488E+01  0.18241298E+02
  0.18309643E+01  0.18259221E+02
  0.18424798E+01  0.18276717E+02
  0.18539953E+01  0.18293827E+02
  0.18655108E+01  0.18310588E+02
  0.18770263E+01  0.18327033E+02
  0.18885417E+01  0.18343190E+02
  0.19000572E+01  0.18359088E+02
  0.19115727E+01  0.18374751E+02
  0.19230882E+01  0.18390204E+02
  0.19346037E+01  0.18405471E+02
  0.19461192E+01  0.18420579E+02
  0.19576347E+01  0.18435558E+02
  0.19691502E+01  0.18450440E+02
  0.19806657E+01  0.18465258E+02
  0.19921812E+01  0.18480046E+02
  0.20036967E+01  0.18494834E+02
  0.20152122E+01  0.18509640E+02
  0.20267277E+01  0.18524463E+02
  0.20382432E+01  0.18539275E+02
  0.20497587E+01  0.18554011E+02
  0.20612742E+01  0.18568569E+02
  0.20727897E+01  0.18582807E+02
  0.20843052E+01  0.18596552E+02
  0.20958207E+01  0.18609619E+02
  0.21073362E+01  0.18621831E+02
  0.21188517E+01  0.18633058E+02
  0.21303672E+01  0.18643237E+02
  0.21418827E+01  0.18652377E+02
  0.21533982E+01  0.18660548E+02
  0.21649137E+01  0.18667845E+02
  0.21764292E+01  0.18674365E+02
  0.21879447E+01  0.18680192E+02
  0.21994602E+01  0.18685387E+02
  0.22109757E+01  0.18689994E+02
  0.22224912E+01  0.18694040E+02
  0.22340067E+01  0.18697541E+02
  0.22455222E+01  0.18700503E+02
  0.22570377E+01  0.18707000E+02
  0.22685532E+01  0.18719302E+02
  0.22800687E+01  0.18729675E+02
  0.22915842E+01  0.18735941E+02
  0.23030997E+01  0.18737495E+02
  0.23146496E+01  0.18736245E+02
  0.23261995E+01  0.18732311E+02
  0.23377494E+01  0.18725236E+02
  0.23492993E+01  0.18714464E+02
  0.23608492E+01  0.18700669E+02
  0.23723992E+01  0.18697904E+02
  0.23839491E+01  0.18694679E+02
  0.23954990E+01  0.18690908E+02
  0.24070489E+01  0.18686421E+02
  0.24185988E+01  0.18680992E+02
  0.24301487E+01  0.18674400E+02
  0.24416986E+01  0.18666482E+02
  0.24532485E+01  0.18657142E+02
  0.24647984E+01  0.18646351E+02
  0.24763484E+01  0.18634122E+02
  0.24878983E+01  0.18620499E+02
  0.24994482E+01  0.18605539E+02
  0.25109981E+01  0.18589308E+02
  0.25225480E+01  0.18571876E+02
  0.25340979E+01  0.18553312E+02
  0.25456478E+01  0.18533682E+02
  0.25571977E+01  0.18513051E+02
  0.25687476E+01  0.18491478E+02
  0.25802976E+01  0.18469022E+02
  0.25918475E+01  0.18445738E+02
  0.26033974E+01  0.18421676E+02
  0.26149473E+01  0.18396886E+02
  0.26264972E+01  0.18371415E+02
  0.26380471E+01  0.18345307E+02
  0.26495970E+01  0.18318608E+02
  0.26611469E+01  0.18291358E+02
  0.26726968E+01  0.18263598E+02
  0.26842467E+01  0.18235369E+02
  0.26957967E+01  0.18206708E+02
  0.27073466E+01  0.18177654E+02
  0.27188965E+01  0.18148242E+02
  0.27304464E+01  0.18118510E+02
  0.27419963E+01  0.18088492E+02
  0.27535462E+01  0.18058223E+02
  0.27650961E+01  0.18027735E+02
  0.27766460E+01  0.17997063E+02
  0.27881959E+01  0.17966237E+02
  0.27997459E+01  0.17935288E+02
  0.28112958E+01  0.17904249E+02
  0.28228457E+01  0.17873147E+02
  0.28343956E+01  0.17842013E+02
  0.28459455E+01  0.17810875E+02
  0.28574954E+01  0.17779762E+02
  0.28690453E+01  0.17748701E+02
  0.28805952E+01  0.17730381E+02
  0.28921451E+01  0.17715811E+02
  0.29036951E+01  0.17702050E+02
  0.29152450E+01  0.17689133E+02
  0.29267949E+01  0.17677092E+02
  0.29383448E+01  0.17665959E+02
  0.29498947E+01  0.17655761E+02
  0.29614446E+01  0.17646523E+02
  0.29729945E+01  0.17638266E+02
  0.29845444E+01  0.17631006E+02
  0.29960943E+01  0.17624756E+02
  0.30076442E+01  0.17619524E+02
  0.30191942E+01  0.17615314E+02
  0.30307441E+01  0.17612124E+02
  0.30422940E+01  0.17609948E+02
  0.30538439E+01  0.17608773E+02
  0.30653938E+01  0.17608581E+02
  0.30769437E+01  0.17609349E+02
  0.30884936E+01  0.17611048E+02
  0.31000435E+01  0.17613640E+02
  0.31115934E+01  0.17617082E+02
  0.31231434E+01  0.17621323E+02
  0.31346933E+01  0.17626305E+02
  0.31462432E+01  0.17631957E+02
  0.31577931E+01  0.17638203E+02
  0.31693430E+01  0.17644954E+02
  0.31808929E+01  0.17652108E+02
  0.31924428E+01  0.17659552E+02
  0.32039927E+01  0.17667158E+02
  0.32155426E+01  0.17674786E+02
  0.32270926E+01  0.17682280E+02
  0.32386425E+01  0.17689477E+02
  0.32501924E+01  0.17696207E+02
  0.32617423E+01  0.17702304E+02
  0.32732922E+01  0.17707617E+02
  0.32848421E+01  0.17712020E+02
  0.32963920E+01  0.17715424E+02
  0.33079419E+01  0.17717783E+02
  0.33194918E+01  0.17719101E+02
  0.33310417E+01  0.17719422E+02
  0.33425917E+01  0.17718821E+02
  0.33541416E+01  0.17717395E+02
  0.33656915E+01  0.17715254E+02
  0.33772414E+01  0.17712507E+02
  0.33887913E+01  0.17709259E+02
  0.34003412E+01  0.17705606E+02
  0.34118911E+01  0.17701637E+02
  0.34234410E+01  0.17697427E+02
  0.34349909E+01  0.17693044E+02
  0.34465409E+01  0.17688545E+02
  0.34580908E+01  0.17683982E+02
  0.34696407E+01  0.17679396E+02
  0.34811906E+01  0.17674826E+02
  0.34927405E+01  0.17670304E+02
  0.35042904E+01  0.17665857E+02
  0.35158403E+01  0.17661511E+02
  0.35273902E+01  0.17657287E+02
  0.35389401E+01  0.17653202E+02
  0.35504901E+01  0.17649274E+02
  0.35620400E+01  0.17645515E+02
  0.35735899E+01  0.17641939E+02
  0.35851398E+01  0.17638555E+02
  0.35966897E+01  0.17635371E+02
  0.36082396E+01  0.17632397E+02
  0.36197895E+01  0.17629635E+02
  0.36313394E+01  0.17627093E+02
  0.36428893E+01  0.17624771E+02
  0.36544392E+01  0.17622672E+02
  0.36659892E+01  0.17620797E+02
  0.36775391E+01  0.17619145E+02
  0.36890890E+01  0.17617714E+02
  0.37006389E+01  0.17629668E+02
  0.37121888E+01  0.17682390E+02
  0.37237387E+01  0.17736364E+02
  0.37352886E+01  0.17791502E+02
  0.37468385E+01  0.17847700E+02
  0.37583884E+01  0.17904846E+02
  0.37699384E+01  0.17962808E+02
  0.37814883E+01  0.18021432E+02
  0.37930382E+01  0.18080533E+02
  0.38045881E+01  0.18139884E+02
  0.38161380E+01  0.18199194E+02
  0.38276879E+01  0.18258077E+02
  0.38392378E+01  0.18315996E+02
  0.38507877E+01  0.18372184E+02
  0.38623376E+01  0.18425522E+02
  0.38738876E+01  0.18474402E+02
  0.38854375E+01  0.18516730E+02
  0.38969874E+01  0.18550339E+02
  0.39085373E+01  0.18573899E+02
  0.39200872E+01  0.18587474E+02
  0.39316371E+01  0.18591858E+02
  0.39431834E+01  0.18590968E+02
  0.39547297E+01  0.18588280E+02
  0.39662760E+01  0.18583732E+02
  0.39778222E+01  0.18577217E+02
  0.39893685E+01  0.18568557E+02
  0.40009148E+01  0.18557483E+02
  0.40124611E+01  0.18543594E+02
  0.40240074E+01  0.18526302E+02
  0.40355537E+01  0.18504787E+02
  0.40471000E+01  0.18477991E+02
  0.40586463E+01  0.18444747E+02
  0.40701925E+01  0.18404102E+02
  0.40817388E+01  0.18355687E+02
  0.40932851E+01  0.18299844E+02
  0.41048314E+01  0.18237399E+02
  0.41163777E+01  0.18169331E+02
  0.41279240E+01  0.18096554E+02
  0.41394703E+01  0.18019841E+02
  0.41510165E+01  0.17939827E+02
  0.41625628E+01  0.17857032E+02
  0.41741091E+01  0.17771893E+02
  0.41856554E+01  0.17684779E+02
  0.41972017E+01  0.17596017E+02
  0.42087480E+01  0.17505894E+02
  0.42202943E+01  0.17414672E+02
  0.42318405E+01  0.17322591E+02
  0.42433868E+01  0.17229875E+02
  0.42549331E+01  0.17136735E+02
  0.42664794E+01  0.17057111E+02
  0.42780257E+01  0.16998434E+02
  0.42895720E+01  0.16936982E+02
  0.43011183E+01  0.16873269E+02
  0.43126646E+01  0.16807824E+02
  0.43242108E+01  0.16741167E+02
  0.43357571E+01  0.16724692E+02
  0.43473034E+01  0.16719364E+02
  0.43588497E+01  0.16714512E+02
  0.43703960E+01  0.16710122E+02
  0.43819423E+01  0.16706175E+02
  0.43934886E+01  0.16702650E+02
  0.44050348E+01  0.16699524E+02
  0.44165811E+01  0.16696775E+02
  0.44281274E+01  0.16694379E+02
  0.44396737E+01  0.16692309E+02
  0.44512200E+01  0.16690543E+02
  0.44627663E+01  0.16689056E+02
  0.44743126E+01  0.16687825E+02
  0.44858588E+01  0.16686826E+02
  0.44974051E+01  0.16686038E+02
  0.45089514E+01  0.16685439E+02
  0.45204977E+01  0.16685008E+02
  0.45320440E+01  0.16684727E+02
  0.45435903E+01  0.16684576E+02
  0.45551366E+01  0.16684537E+02
  0.45666829E+01  0.16684595E+02
