  0.11152280E+02  0.15886158E+02
  0.11164812E+02  0.15886175E+02
  0.11177344E+02  0.15886186E+02
  0.11189875E+02  0.15886189E+02
  
  0.00000000E+00  0.15602687E+02
  0.12533228E-01  0.15602021E+02
  0.25066455E-01  0.15600090E+02
  0.37599683E-01  0.15597073E+02
  0.50132911E-01  0.15593229E+02
  0.62666139E-01  0.15588836E+02
  0.75199366E-01  0.15584137E+02
  0.87732594E-01  0.15579307E+02
  0.10026582E+00  0.15574444E+02
  0.11279905E+00  0.15569585E+02
  0.12533228E+00  0.15564724E+02
  0.13786551E+00  0.15559839E+02
  0.15039873E+00  0.15554900E+02
  0.16293196E+00  0.15549879E+02
  0.17546519E+00  0.15544751E+02
  0.18799842E+00  0.15539498E+02
  0.20053164E+00  0.15534105E+02
  0.21306487E+00  0.15528566E+02
  0.22559810E+00  0.15522874E+02
  0.23813133E+00  0.15517027E+02
  0.25066455E+00  0.15511026E+02
  0.26319778E+00  0.15504872E+02
  0.27573101E+00  0.15498567E+02
  0.28826424E+00  0.15492114E+02
  0.30079747E+00  0.15485516E+02
  0.31333069E+00  0.15478775E+02
  0.32586392E+00  0.15471894E+02
  0.33839715E+00  0.15464872E+02
  0.35093038E+00  0.15457712E+02
  0.36346360E+00  0.15450413E+02
  0.37599683E+00  0.15442975E+02
  0.38853006E+00  0.15435397E+02
  0.40106329E+00  0.15427678E+02
  0.41359652E+00  0.15419817E+02
  0.42612974E+00  0.15411812E+02
  0.43866297E+00  0.15403662E+02
  0.45119620E+00  0.15395367E+02
  0.46372943E+00  0.15386925E+02
  0.47626265E+00  0.15378339E+02
  0.48879588E+00  0.15369608E+02
  0.50132911E+00  0.15360737E+02
  0.51386234E+00  0.15351732E+02
  0.52639557E+00  0.15342601E+02
  0.53892879E+00  0.15333362E+02
  0.55146202E+00  0.15324041E+02
  0.56399525E+00  0.15314689E+02
  0.57652848E+00  0.15305402E+02
  0.58906170E+00  0.15296375E+02
  0.60159493E+00  0.15288014E+02
  0.61412816E+00  0.15281034E+02
  0.62666139E+00  0.15276004E+02
  0.63919462E+00  0.15271393E+02
  0.65172784E+00  0.15238017E+02
  0.66426107E+00  0.15224749E+02
  0.67679430E+00  0.15213977E+02
  0.68932753E+00  0.15202884E+02
  0.70186075E+00  0.15191535E+02
  0.71439398E+00  0.15179967E+02
  0.72692721E+00  0.15168203E+02
  0.73946044E+00  0.15156257E+02
  0.75199366E+00  0.15144141E+02
  0.76452689E+00  0.15131865E+02
  0.77706012E+00  0.15119435E+02
  0.78959335E+00  0.15106860E+02
  0.80212658E+00  0.15094147E+02
  0.81465980E+00  0.15116729E+02
  0.82719303E+00  0.15146775E+02
  0.83972626E+00  0.15178714E+02
  0.85225949E+00  0.15190526E+02
  0.86479271E+00  0.15182680E+02
  0.87732594E+00  0.15174601E+02
  0.88985917E+00  0.15166317E+02
  0.90239240E+00  0.15157854E+02
  0.91492563E+00  0.15149244E+02
  0.92745885E+00  0.15140515E+02
  0.93999208E+00  0.15131698E+02
  0.95252531E+00  0.15137457E+02
  0.96505854E+00  0.15144876E+02
  0.97759176E+00  0.15152059E+02
  0.99012499E+00  0.15159001E+02
  0.10026582E+01  0.15165694E+02
  0.10151914E+01  0.15172129E+02
  0.10277247E+01  0.15178299E+02
  0.10402579E+01  0.15184194E+02
  0.10527911E+01  0.15189807E+02
  0.10653244E+01  0.15195129E+02
  0.10778576E+01  0.15200151E+02
  0.10903908E+01  0.15204866E+02
  0.11029240E+01  0.15209266E+02
  0.11154573E+01  0.15213343E+02
  0.11279905E+01  0.15217091E+02
  0.11405237E+01  0.15220503E+02
  0.11530570E+01  0.15223572E+02
  0.11655902E+01  0.15226294E+02
  0.11781234E+01  0.15228663E+02
  0.11906566E+01  0.15230675E+02
  0.12031899E+01  0.15232327E+02
  0.12157231E+01  0.15233615E+02
  0.12282563E+01  0.15234536E+02
  0.12407895E+01  0.15235090E+02
  0.12533228E+01  0.15235275E+02
  0.12658560E+01  0.15236861E+02
  0.12783892E+01  0.15241582E+02
  0.12909225E+01  0.15249333E+02
  0.13034557E+01  0.15259951E+02
  0.13159889E+01  0.15273229E+02
  0.13285221E+01  0.15288937E+02
  0.13410554E+01  0.15306833E+02
  0.13535886E+01  0.15326681E+02
  0.13661218E+01  0.15348253E+02
  0.13786551E+01  0.15371340E+02
  0.13911883E+01  0.15395752E+02
  0.14037215E+01  0.15421320E+02
  0.14162547E+01  0.15447894E+02
  0.14287880E+01  0.15475341E+02
  0.14413212E+01  0.15503546E+02
  0.14538544E+01  0.15532407E+02
  0.14663876E+01  0.15561835E+02
  0.14789209E+01  0.15591752E+02
  0.14914541E+01  0.15622089E+02
  0.15039873E+01  0.15652784E+02
  0.15165206E+01  0.15683784E+02
  0.15290538E+01  0.15715038E+02
  0.15415870E+01  0.15746505E+02
  0.15541202E+01  0.15778143E+02
  0.15666535E+01  0.15809918E+02
  0.15791867E+01  0.15841795E+02
  0.15917199E+01  0.15873745E+02
  0.16042532E+01  0.15905740E+02
  0.16167864E+01  0.15937754E+02
  0.16293196E+01  0.15969763E+02
  0.16418528E+01  0.16001744E+02
  0.16543861E+01  0.16033676E+02
  0.16669193E+01  0.16072044E+02
  0.16794525E+01  0.16110869E+02
  0.16919857E+01  0.16149670E+02
  0.17045190E+01  0.16188422E+02
  0.17170522E+01  0.16227098E+02
  0.17295854E+01  0.16265663E+02
  0.17421187E+01  0.16304077E+02
  0.17546519E+01  0.16342288E+02
  0.17671851E+01  0.16380219E+02
  0.17797183E+01  0.16417752E+02
  0.17922516E+01  0.16454678E+02
  0.18047848E+01  0.16490569E+02
  0.18173180E+01  0.16524422E+02
  0.18298513E+01  0.16553658E+02
  0.18423845E+01  0.16573449E+02
  0.18549177E+01  0.16582559E+02
  0.18674509E+01  0.16585802E+02
  0.18799842E+01  0.16586685E+02
  0.18925174E+01  0.16609491E+02
  0.19050506E+01  0.16637256E+02
  0.19175838E+01  0.16664687E+02
  0.19301171E+01  0.16691774E+02
  0.19426503E+01  0.16718505E+02
  0.19551835E+01  0.16744870E+02
  0.19677168E+01  0.16770858E+02
  0.19802500E+01  0.16796458E+02
  0.19927832E+01  0.16821658E+02
  0.20053164E+01  0.16846447E+02
  0.20178497E+01  0.16870813E+02
  0.20303829E+01  0.16894745E+02
  0.20429161E+01  0.16918230E+02
  0.20554494E+01  0.16941258E+02
  0.20679826E+01  0.16963815E+02
  0.20805158E+01  0.16985891E+02
  0.20930490E+01  0.17007473E+02
  0.21055823E+01  0.17028548E+02
  0.21181155E+01  0.17049106E+02
  0.21306487E+01  0.17069134E+02
  0.21431819E+01  0.17088621E+02
  0.21557152E+01  0.17107556E+02
  0.21682484E+01  0.17125926E+02
  0.21807816E+01  0.17143722E+02
  0.21933149E+01  0.17160932E+02
  0.22058481E+01  0.17177545E+02
  0.22183813E+01  0.17193554E+02
  0.22309145E+01  0.17208946E+02
  0.22434478E+01  0.17223714E+02
  0.22559810E+01  0.17237849E+02
  0.22685142E+01  0.17251343E+02
  0.22810474E+01  0.17264187E+02
  0.22935807E+01  0.17317637E+02
  0.23061139E+01  0.17364991E+02
  0.23186471E+01  0.17366552E+02
  0.23311804E+01  0.17368026E+02
  0.23437136E+01  0.17369409E+02
  0.23562468E+01  0.17370700E+02
  0.23687800E+01  0.17371897E+02
  0.23813133E+01  0.17372997E+02
  0.23938465E+01  0.17373999E+02
  0.24063797E+01  0.17374900E+02
  0.24189130E+01  0.17375700E+02
  0.24314462E+01  0.17376397E+02
  0.24439794E+01  0.17376989E+02
  0.24565126E+01  0.17377475E+02
  0.24690459E+01  0.17377857E+02
  0.24815791E+01  0.17378136E+02
  0.24941123E+01  0.17378334E+02
  0.25066455E+01  0.17378472E+02
  0.25192162E+01  0.17378393E+02
  0.25317869E+01  0.17378419E+02
  0.25443576E+01  0.17378502E+02
  0.25569283E+01  0.17378627E+02
  0.25694990E+01  0.17378790E+02
  0.25820696E+01  0.17378993E+02
  0.25946403E+01  0.17379237E+02
  0.26072110E+01  0.17379523E+02
  0.26197817E+01  0.17379853E+02
  0.26323524E+01  0.17380228E+02
  0.26449230E+01  0.17380648E+02
  0.26574937E+01  0.17381116E+02
  0.26700644E+01  0.17381630E+02
  0.26826351E+01  0.17382191E+02
  0.26952058E+01  0.17382800E+02
  0.27077765E+01  0.17383456E+02
  0.27203471E+01  0.17384157E+02
  0.27329178E+01  0.17384886E+02
  0.27454885E+01  0.17319822E+02
  0.27580592E+01  0.17245431E+02
  0.27706299E+01  0.17209572E+02
  0.27832005E+01  0.17188558E+02
  0.27957712E+01  0.17169704E+02
  0.28083419E+01  0.17151080E+02
  0.28209126E+01  0.17132006E+02
  0.28334833E+01  0.17092671E+02
  0.28460539E+01  0.17055868E+02
  0.28586246E+01  0.17021819E+02
  0.28711953E+01  0.16990610E+02
  0.28837660E+01  0.16962206E+02
  0.28963367E+01  0.16936480E+02
  0.29089074E+01  0.16913244E+02
  0.29214780E+01  0.16892272E+02
  0.29340487E+01  0.16873328E+02
  0.29466194E+01  0.16856178E+02
  0.29591901E+01  0.16840603E+02
  0.29717608E+01  0.16826401E+02
  0.29843314E+01  0.16813386E+02
  0.29969021E+01  0.16801389E+02
  0.30094728E+01  0.16790246E+02
  0.30220435E+01  0.16777849E+02
  0.30346142E+01  0.16753254E+02
  0.30471848E+01  0.16728508E+02
  0.30597555E+01  0.16703633E+02
  0.30723262E+01  0.16678653E+02
  0.30848969E+01  0.16653589E+02
  0.30974676E+01  0.16628464E+02
  0.31100383E+01  0.16603297E+02
  0.31226089E+01  0.16578111E+02
  0.31351796E+01  0.16552925E+02
  0.31477503E+01  0.16527759E+02
  0.31603210E+01  0.16502634E+02
  0.31728917E+01  0.16477568E+02
  0.31854623E+01  0.16452582E+02
  0.31980330E+01  0.16427693E+02
  0.32106037E+01  0.16402922E+02
  0.32231744E+01  0.16378287E+02
  0.32357451E+01  0.16353808E+02
  0.32483157E+01  0.16329505E+02
  0.32608864E+01  0.16305398E+02
  0.32734571E+01  0.16281506E+02
  0.32860278E+01  0.16257851E+02
  0.32985985E+01  0.16234456E+02
  0.33111692E+01  0.16211341E+02
  0.33237398E+01  0.16188530E+02
  0.33363105E+01  0.16166047E+02
  0.33488812E+01  0.16143918E+02
  0.33614519E+01  0.16121136E+02
  0.33740226E+01  0.16092761E+02
  0.33865932E+01  0.16064637E+02
  0.33991639E+01  0.16036771E+02
  0.34117346E+01  0.16009168E+02
  0.34243053E+01  0.15981835E+02
  0.34368760E+01  0.15954775E+02
  0.34494466E+01  0.15927995E+02
  0.34620173E+01  0.15901498E+02
  0.34745880E+01  0.15875289E+02
  0.34871587E+01  0.15849372E+02
  0.34997294E+01  0.15823752E+02
  0.35123001E+01  0.15798432E+02
  0.35248707E+01  0.15773417E+02
  0.35374414E+01  0.15748714E+02
  0.35500121E+01  0.15724327E+02
  0.35625828E+01  0.15700263E+02
  0.35751535E+01  0.15676528E+02
  0.35877241E+01  0.15653130E+02
  0.36002948E+01  0.15630079E+02
  0.36128655E+01  0.15607383E+02
  0.36254362E+01  0.15585054E+02
  0.36380069E+01  0.15563106E+02
  0.36505775E+01  0.15541555E+02
  0.36631482E+01  0.15520474E+02
  0.36757189E+01  0.15517836E+02
  0.36882896E+01  0.15518101E+02
  0.37008603E+01  0.15518382E+02
  0.37134310E+01  0.15518675E+02
  0.37260016E+01  0.15518980E+02
  0.37385723E+01  0.15519297E+02
  0.37511430E+01  0.15519625E+02
  0.37637137E+01  0.15519965E+02
  0.37762844E+01  0.15520316E+02
  0.37888550E+01  0.15520681E+02
  0.38014257E+01  0.15521060E+02
  0.38139964E+01  0.15521454E+02
  0.38265671E+01  0.15521867E+02
  0.38391378E+01  0.15522300E+02
  0.38517085E+01  0.15522759E+02
  0.38642791E+01  0.15523247E+02
  0.38768498E+01  0.15523770E+02
  0.38894205E+01  0.15524336E+02
  0.39019912E+01  0.15524952E+02
  0.39145619E+01  0.15525628E+02
  0.39271325E+01  0.15526376E+02
  0.39397032E+01  0.15527208E+02
  0.39522739E+01  0.15528140E+02
  0.39648446E+01  0.15529189E+02
  0.39774153E+01  0.15530372E+02
  0.39899859E+01  0.15531711E+02
  0.40025566E+01  0.15533227E+02
  0.40151273E+01  0.15534940E+02
  0.40276980E+01  0.15536869E+02
  0.40402687E+01  0.15539029E+02
  0.40528394E+01  0.15541428E+02
  0.40654100E+01  0.15544068E+02
  0.40779807E+01  0.15546939E+02
  0.40905514E+01  0.15550025E+02
  0.41031221E+01  0.15553305E+02
  0.41156928E+01  0.15556756E+02
  0.41282634E+01  0.15560357E+02
  0.41408341E+01  0.15564096E+02
  0.41534048E+01  0.15567969E+02
  0.41659755E+01  0.15571978E+02
  0.41785462E+01  0.15576129E+02
  0.41911168E+01  0.15580414E+02
  0.42036875E+01  0.15584795E+02
  0.42162582E+01  0.15589172E+02
  0.42288289E+01  0.15593363E+02
  0.42413996E+01  0.15597105E+02
  0.42539703E+01  0.15600088E+02
  0.42665409E+01  0.15602018E+02
  0.42791116E+01  0.15602687E+02
  0.42916433E+01  0.15602481E+02
  0.43041750E+01  0.15601870E+02
  0.43167066E+01  0.15600868E+02
  0.43292383E+01  0.15599500E+02
  0.43417700E+01  0.15597801E+02
  0.43543017E+01  0.15595817E+02
  0.43668334E+01  0.15593602E+02
  0.43793650E+01  0.15591221E+02
  0.43918967E+01  0.15588746E+02
  0.44044284E+01  0.15586251E+02
  0.44169601E+01  0.15583808E+02
  0.44294917E+01  0.15581486E+02
  0.44420234E+01  0.15579340E+02
  0.44545551E+01  0.15577413E+02
  0.44670868E+01  0.15575729E+02
  0.44796184E+01  0.15574302E+02
  0.44921501E+01  0.15573130E+02
  0.45046818E+01  0.15572203E+02
  0.45172135E+01  0.15571507E+02
  0.45297452E+01  0.15571022E+02
  0.45422768E+01  0.15570729E+02
  0.45548085E+01  0.15570609E+02
  0.45673402E+01  0.15570644E+02
  0.45798719E+01  0.15570816E+02
  0.45924035E+01  0.15571110E+02
  0.46049352E+01  0.15571513E+02
  0.46174669E+01  0.15572012E+02
  0.46299986E+01  0.15572596E+02
  0.46425302E+01  0.15573256E+02
  0.46550619E+01  0.15573982E+02
  0.46675936E+01  0.15574767E+02
  0.46801253E+01  0.15575603E+02
  0.46926570E+01  0.15560574E+02
  0.47051886E+01  0.15513387E+02
  0.47177203E+01  0.15465898E+02
  0.47302520E+01  0.15418382E+02
  0.47427837E+01  0.15336918E+02
  0.47553153E+01  0.15249339E+02
  0.47678470E+01  0.15163955E+02
  0.47803787E+01  0.15141107E+02
  0.47929104E+01  0.15135302E+02
  0.48054420E+01  0.15129498E+02
  0.48179737E+01  0.15106651E+02
  0.48305054E+01  0.15067651E+02
  0.48430371E+01  0.15030442E+02
  0.48555688E+01  0.14995051E+02
  0.48681004E+01  0.14961459E+02
  0.48806321E+01  0.14952298E+02
  0.48931638E+01  0.14958277E+02
  0.49056955E+01  0.14963587E+02
  0.49182271E+01  0.14968093E+02
  0.49307588E+01  0.14971655E+02
  0.49432905E+01  0.14974141E+02
  0.49558222E+01  0.14975458E+02
  0.49683538E+01  0.14975570E+02
  0.49808855E+01  0.14974518E+02
  0.49934172E+01  0.14972410E+02
  0.50059489E+01  0.14969396E+02
  0.50184806E+01  0.14965647E+02
  0.50310122E+01  0.14961331E+02
  0.50435439E+01  0.14964820E+02
  0.50560756E+01  0.14968971E+02
  0.50686073E+01  0.14972683E+02
  0.50811389E+01  0.14975938E+02
  0.50936706E+01  0.14978719E+02
  0.51062023E+01  0.14981013E+02
  0.51187340E+01  0.14982810E+02
  0.51312656E+01  0.14984099E+02
  0.51437973E+01  0.14984876E+02
  0.51563290E+01  0.14985135E+02
  0.51688622E+01  0.14985077E+02
  0.51813955E+01  0.14984905E+02
  0.51939287E+01  0.14984624E+02
  0.52064619E+01  0.14984239E+02
  0.52189951E+01  0.14983762E+02
  0.52315284E+01  0.14983205E+02
  0.52440616E+01  0.14982585E+02
  0.52565948E+01  0.14981923E+02
  0.52691280E+01  0.14981244E+02
  0.52816613E+01  0.14980579E+02
  0.52941945E+01  0.14979970E+02
  0.53067277E+01  0.14979468E+02
  0.53192610E+01  0.14979149E+02
  0.53317942E+01  0.14979118E+02
  0.53443274E+01  0.14979524E+02
  0.53568606E+01  0.14980554E+02
  0.53693939E+01  0.14982381E+02
  0.53819271E+01  0.14985068E+02
  0.53944603E+01  0.14988520E+02
  0.54069936E+01  0.14992563E+02
  0.54195268E+01  0.14997031E+02
  0.54320600E+01  0.15001802E+02
  0.54445932E+01  0.15006795E+02
  0.54571265E+01  0.15011959E+02
  0.54696597E+01  0.15017262E+02
  0.54821929E+01  0.15022692E+02
  0.54947261E+01  0.15028246E+02
  0.55072594E+01  0.15033933E+02
  0.55197926E+01  0.15039773E+02
  0.55323258E+01  0.15045791E+02
  0.55448591E+01  0.15052024E+02
  0.55573923E+01  0.15058515E+02
  0.55699255E+01  0.15065318E+02
  0.55824587E+01  0.15072502E+02
  0.55949920E+01  0.15080155E+02
  0.56075252E+01  0.15088399E+02
  0.56200584E+01  0.15097402E+02
  0.56325917E+01  0.15107383E+02
  0.56451249E+01  0.15118545E+02
  0.56576581E+01  0.15130781E+02
  0.56701913E+01  0.15142671E+02
  0.56827246E+01  0.15151645E+02
  0.56952578E+01  0.15158509E+02
  0.57077910E+01  0.15164733E+02
  0.57203242E+01  0.15170800E+02
  0.57328575E+01  0.15176886E+02
  0.57453907E+01  0.15183095E+02
  0.57579239E+01  0.15189534E+02
  0.57704572E+01  0.15196327E+02
  0.57829904E+01  0.15203607E+02
  0.57955236E+01  0.15211473E+02
  0.58080568E+01  0.15219935E+02
  0.58205901E+01  0.15228914E+02
  0.58331233E+01  0.15238295E+02
  0.58456565E+01  0.15247972E+02
  0.58581898E+01  0.15257862E+02
  0.58707230E+01  0.15267908E+02
  0.58832562E+01  0.15278066E+02
  0.58957894E+01  0.15288305E+02
  0.59083227E+01  0.15298604E+02
  0.59208559E+01  0.15308944E+02
  0.59333891E+01  0.15319311E+02
  0.59459223E+01  0.15329694E+02
  0.59584556E+01  0.15340085E+02
  0.59709888E+01  0.15350477E+02
  0.59835220E+01  0.15360865E+02
  0.59960553E+01  0.15371246E+02
  0.60085885E+01  0.15381619E+02
  0.60211217E+01  0.15391985E+02
  0.60336549E+01  0.15402348E+02
  0.60461882E+01  0.15412712E+02
  0.60587214E+01  0.15423086E+02
  0.60712546E+01  0.15433481E+02
  0.60837879E+01  0.15443910E+02
  0.60963211E+01  0.15454392E+02
  0.61088543E+01  0.15464945E+02
  0.61213875E+01  0.15475595E+02
  0.61339208E+01  0.15486368E+02
  0.61464540E+01  0.15497293E+02
  0.61589872E+01  0.15508402E+02
  0.61715204E+01  0.15519723E+02
  0.61840537E+01  0.15531285E+02
  0.61965869E+01  0.15543106E+02
  0.62091201E+01  0.15555194E+02
  0.62216534E+01  0.15567541E+02
  0.62341866E+01  0.15580113E+02
  0.62467198E+01  0.15592846E+02
  0.62592530E+01  0.15605638E+02
  0.62717863E+01  0.15618320E+02
  0.62843195E+01  0.15630318E+02
  0.62968527E+01  0.15629341E+02
  0.63093860E+01  0.15617777E+02
  0.63219192E+01  0.15604932E+02
  0.63344524E+01  0.15591288E+02
  0.63469856E+01  0.15577218E+02
  0.63595189E+01  0.15563258E+02
  0.63720521E+01  0.15550206E+02
  0.63845853E+01  0.15539196E+02
  0.63971185E+01  0.15531658E+02
  0.64096518E+01  0.15528949E+02
  0.64221850E+01  0.15547867E+02
  0.64347182E+01  0.15590955E+02
  0.64472515E+01  0.15643661E+02
  0.64597847E+01  0.15676316E+02
  0.64723179E+01  0.15660710E+02
  0.64848511E+01  0.15641895E+02
  0.64973844E+01  0.15620321E+02
  0.65099176E+01  0.15596281E+02
  0.65224508E+01  0.15570065E+02
  0.65349841E+01  0.15541974E+02
  0.65475173E+01  0.15512353E+02
  0.65600505E+01  0.15481781E+02
  0.65725837E+01  0.15470007E+02
  0.65851170E+01  0.15465261E+02
  0.65976502E+01  0.15459877E+02
  0.66101834E+01  0.15470331E+02
  0.66227166E+01  0.15484260E+02
  0.66352499E+01  0.15499218E+02
  0.66477831E+01  0.15515137E+02
  0.66603163E+01  0.15531987E+02
  0.66728496E+01  0.15549749E+02
  0.66853828E+01  0.15568412E+02
  0.66979160E+01  0.15587965E+02
  0.67104492E+01  0.15608398E+02
  0.67229825E+01  0.15629704E+02
  0.67355157E+01  0.15651873E+02
  0.67480489E+01  0.15674897E+02
  0.67605822E+01  0.15698765E+02
  0.67731154E+01  0.15723468E+02
  0.67856486E+01  0.15748995E+02
  0.67981818E+01  0.15775333E+02
  0.68107151E+01  0.15802469E+02
  0.68232483E+01  0.15830390E+02
  0.68357815E+01  0.15859078E+02
  0.68483147E+01  0.15888517E+02
  0.68608480E+01  0.15918687E+02
  0.68733812E+01  0.15949568E+02
  0.68859144E+01  0.15981135E+02
  0.68984477E+01  0.16013363E+02
  0.69109809E+01  0.16046224E+02
  0.69235141E+01  0.16079687E+02
  0.69360473E+01  0.16113718E+02
  0.69485806E+01  0.16148280E+02
  0.69611138E+01  0.16183332E+02
  0.69736470E+01  0.16218831E+02
  0.69861803E+01  0.16254729E+02
  0.69987135E+01  0.16290973E+02
  0.70112467E+01  0.16327506E+02
  0.70237799E+01  0.16364269E+02
  0.70363132E+01  0.16388070E+02
  0.70488464E+01  0.16383681E+02
  0.70613796E+01  0.16379264E+02
  0.70739128E+01  0.16374827E+02
  0.70864461E+01  0.16370381E+02
  0.70989793E+01  0.16365935E+02
  0.71115125E+01  0.16361501E+02
  0.71240458E+01  0.16357090E+02
  0.71365790E+01  0.16352715E+02
  0.71491122E+01  0.16348390E+02
  0.71616454E+01  0.16344127E+02
  0.71741787E+01  0.16339942E+02
  0.71867119E+01  0.16335850E+02
  0.71992451E+01  0.16331865E+02
  0.72117784E+01  0.16328003E+02
  0.72243116E+01  0.16324279E+02
  0.72368448E+01  0.16320709E+02
  0.72493780E+01  0.16317308E+02
  0.72619113E+01  0.16314091E+02
  0.72744445E+01  0.16311072E+02
  0.72869777E+01  0.16308264E+02
  0.72995109E+01  0.16305678E+02
  0.73120442E+01  0.16303325E+02
  0.73245774E+01  0.16301214E+02
  0.73371106E+01  0.16299352E+02
  0.73496439E+01  0.16297743E+02
  0.73621771E+01  0.16296389E+02
  0.73747103E+01  0.16295290E+02
  0.73872435E+01  0.16294442E+02
  0.73997768E+01  0.16293839E+02
  0.74123100E+01  0.16293474E+02
  0.74248432E+01  0.16293333E+02
  0.74373764E+01  0.16293402E+02
  0.74499097E+01  0.16293664E+02
  0.74624429E+01  0.16294099E+02
  0.74749761E+01  0.16294687E+02
  0.74875094E+01  0.16295403E+02
  0.75000426E+01  0.16296222E+02
  0.75125758E+01  0.16297119E+02
  0.75251090E+01  0.16298068E+02
  0.75376423E+01  0.16299042E+02
  0.75501755E+01  0.16300016E+02
  0.75627087E+01  0.16300963E+02
  0.75752420E+01  0.16301861E+02
  0.75877752E+01  0.16302688E+02
  0.76003084E+01  0.16303423E+02
  0.76128416E+01  0.16304050E+02
  0.76253749E+01  0.16304553E+02
  0.76379081E+01  0.16304921E+02
  0.76504413E+01  0.16305145E+02
  0.76629745E+01  0.16305220E+02
  0.76755452E+01  0.16305144E+02
  0.76881159E+01  0.16304917E+02
  0.77006866E+01  0.16304541E+02
  0.77132573E+01  0.16304018E+02
  0.77258280E+01  0.16303352E+02
  0.77383986E+01  0.16302548E+02
  0.77509693E+01  0.16301613E+02
  0.77635400E+01  0.16300552E+02
  0.77761107E+01  0.16299375E+02
  0.77886814E+01  0.16298089E+02
  0.78012520E+01  0.16296705E+02
  0.78138227E+01  0.16295233E+02
  0.78263934E+01  0.16293685E+02
  0.78389641E+01  0.16292072E+02
  0.78515348E+01  0.16290407E+02
  0.78641055E+01  0.16288702E+02
  0.78766761E+01  0.16286973E+02
  0.78892468E+01  0.16285232E+02
  0.79018175E+01  0.16283494E+02
  0.79143882E+01  0.16281773E+02
  0.79269589E+01  0.16280084E+02
  0.79395295E+01  0.16278441E+02
  0.79521002E+01  0.16276859E+02
  0.79646709E+01  0.16275352E+02
  0.79772416E+01  0.16273934E+02
  0.79898123E+01  0.16272618E+02
  0.80023829E+01  0.16271418E+02
  0.80149536E+01  0.16270346E+02
  0.80275243E+01  0.16269415E+02
  0.80400950E+01  0.16268634E+02
  0.80526657E+01  0.16268016E+02
  0.80652364E+01  0.16267570E+02
  0.80778070E+01  0.16267305E+02
  0.80903777E+01  0.16267230E+02
  0.81029484E+01  0.16267351E+02
  0.81155191E+01  0.16267677E+02
  0.81280898E+01  0.16268213E+02
  0.81406604E+01  0.16268965E+02
  0.81532311E+01  0.16269937E+02
  0.81658018E+01  0.16271135E+02
  0.81783725E+01  0.16272561E+02
  0.81909432E+01  0.16274220E+02
  0.82035138E+01  0.16276114E+02
  0.82160845E+01  0.16278245E+02
  0.82286552E+01  0.16280616E+02
  0.82412259E+01  0.16283229E+02
  0.82537966E+01  0.16286086E+02
  0.82663673E+01  0.16289187E+02
  0.82789379E+01  0.16292533E+02
  0.82915086E+01  0.16296127E+02
  0.83040793E+01  0.16299968E+02
  0.83166500E+01  0.16304056E+02
  0.83292207E+01  0.16308392E+02
  0.83417913E+01  0.16312975E+02
  0.83543620E+01  0.16317804E+02
  0.83669327E+01  0.16322878E+02
  0.83795034E+01  0.16328196E+02
  0.83920741E+01  0.16333756E+02
  0.84046447E+01  0.16339554E+02
  0.84172154E+01  0.16345587E+02
  0.84297861E+01  0.16351852E+02
  0.84423568E+01  0.16358344E+02
  0.84549275E+01  0.16365058E+02
  0.84674982E+01  0.16371987E+02
  0.84800688E+01  0.16379125E+02
  0.84926395E+01  0.16386463E+02
  0.85052102E+01  0.16393994E+02
  0.85177809E+01  0.16377210E+02
  0.85303516E+01  0.16343882E+02
  0.85429222E+01  0.16310868E+02
  0.85554929E+01  0.16278174E+02
  0.85680636E+01  0.16245807E+02
  0.85806343E+01  0.16213773E+02
  0.85932050E+01  0.16182078E+02
  0.86057756E+01  0.16150727E+02
  0.86183463E+01  0.16119725E+02
  0.86309170E+01  0.16089078E+02
  0.86434877E+01  0.16058791E+02
  0.86560584E+01  0.16028868E+02
  0.86686291E+01  0.15999314E+02
  0.86811997E+01  0.15970133E+02
  0.86937704E+01  0.15941329E+02
  0.87063411E+01  0.15912906E+02
  0.87189118E+01  0.15884866E+02
  0.87314825E+01  0.15857213E+02
  0.87440531E+01  0.15829949E+02
  0.87566238E+01  0.15803074E+02
  0.87691945E+01  0.15776592E+02
  0.87817652E+01  0.15750502E+02
  0.87943359E+01  0.15724804E+02
  0.88069065E+01  0.15699498E+02
  0.88194772E+01  0.15674583E+02
  0.88320479E+01  0.15650057E+02
  0.88446186E+01  0.15625918E+02
  0.88571893E+01  0.15602163E+02
  0.88697600E+01  0.15578787E+02
  0.88823306E+01  0.15555786E+02
  0.88949013E+01  0.15533152E+02
  0.89074720E+01  0.15510879E+02
  0.89200427E+01  0.15488955E+02
  0.89326134E+01  0.15467366E+02
  0.89451840E+01  0.15446095E+02
  0.89577547E+01  0.15425120E+02
  0.89703254E+01  0.15404409E+02
  0.89828961E+01  0.15383924E+02
  0.89954668E+01  0.15363612E+02
  0.90080375E+01  0.15343410E+02
  0.90206081E+01  0.15323238E+02
  0.90331788E+01  0.15303005E+02
  0.90457495E+01  0.15282621E+02
  0.90583202E+01  0.15262013E+02
  0.90708909E+01  0.15241151E+02
  0.90834615E+01  0.15220067E+02
  0.90960322E+01  0.15198865E+02
  0.91086029E+01  0.15177702E+02
  0.91211736E+01  0.15156764E+02
  0.91337443E+01  0.15136245E+02
  0.91463149E+01  0.15116329E+02
  0.91588856E+01  0.15097179E+02
  0.91714563E+01  0.15078943E+02
